publication,Year,SA4_ID,SA2_ID,SA2_Name,Commodity,SPREAD_Commodity,SPREAD_ID,SPREAD_ID_alt,tonnes_ASGS,ha_ASGS,yield_ASGS
AgCensus,2000,124,124021456,Blue Mountains - South,Non-Cereal Crops Cut For Hay,Hay,13,13,54.484740441628794,32.93,1.6545624185128696
AgCensus,2000,124,124021456,Blue Mountains - South,Oats,Winter Cereals,5,5,2.5150000000000001,25.149999999999999,0.10000000000000001
AgCensus,2000,124,124021456,Blue Mountains - South,Orange,Citrus,17,17,64.982528591606723,4.1166666666666663,15.785229617394346
AgCensus,2000,124,124021456,Blue Mountains - South,Pasture For Hay,Hay,13,13,127.64578709009834,298.17000000000002,0.42809735080691663
AgCensus,2000,124,124021456,Blue Mountains - South,Pear,Pears,19,19,1.9505319587628869,1.0836288659793816,1.8
AgCensus,2000,124,124021456,Blue Mountains - South,Sheep,Sheep,33,30,3307.865725446024,25505.967269267308,0.12968987572691443
AgCensus,2000,124,124021456,Blue Mountains - South,Tomato,Vegetables,16,16,60.074433153905893,3.25,18.484440970432583
AgCensus,2000,124,124021456,Blue Mountains - South,Zucchini,Vegetables,16,16,2.0699999999999998,10.35,0.20000000000000001
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Beef Cattle,Beef Cattle,32,30,301.60692028992582,749.91132785793798,0.40219011113146136
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Beetroot,Vegetables,16,16,2.6859583279313042,0.12838450580964345,20.921203154481837
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Capsicum,Vegetables,16,16,8.264577042357951,0.98491994009189143,8.3911155678164864
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Cauliflower,Vegetables,16,16,104.31902224549754,5.2560999915798794,19.847229393012615
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Cereals For Hay/Silage,Hay,13,13,34.655768584657451,1.3432468443665679,25.800000000000001
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Cucumber,Vegetables,16,16,9.9760478810828204,0.24143951838828467,41.319034877460581
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Dairy Cattle,Dairy Cattle,31,30,79.760098477648881,588.39196493468978,0.1355560633573609
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Eggs,Eggs,36,30,14684637,0.62012824566989588,23680000
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,French And Runner Bean,Winter Legumes,8,8,1.3019512996054088,1.5904349227164785,0.81861337487588814
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Grape,Grapes,25,25,7.8799762799850406,1.8203773211815115,4.3287598610987752
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Lettuce,Vegetables,16,16,360.7687417534014,12.821204901079467,28.138442879344897
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Parsley,Other Non-Cereal Crops,15,15,2.8005102860279556,0.50587327662307269,5.5359917501920588
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Pecan,Nuts,22,22,2.6809560585643571E-2,9.6077598825306296E-2,0.27904070161443384
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Potato,Vegetables,16,16,45.025347299253383,0.9657580735531387,46.621766394972795
AgCensus,2000,124,124031458,Castlereagh - Cranebrook,Sheep,Sheep,33,30,23.428899224974142,103.83387616494525,0.22563829927485493
AgCensus,2000,124,124031463,Mulgoa - Luddenham - Orchard Hills,Beetroot,Vegetables,16,16,6.1143188264091721,0.54161549419035659,11.289039719126331
AgCensus,2000,124,124031463,Mulgoa - Luddenham - Orchard Hills,Broccoli,Vegetables,16,16,5.0033339203543177,1.5763436024943211,3.1740122600410925
AgCensus,2000,124,124031463,Mulgoa - Luddenham - Orchard Hills,Capsicum,Vegetables,16,16,26.18512216393011,4.1550800599081086,6.3019537015874505
AgCensus,2000,124,124031463,Mulgoa - Luddenham - Orchard Hills,Dairy Cattle,Dairy Cattle,31,30,336.43879535307383,1505.0995520351071,0.22353258619880731
AgCensus,2000,124,124031463,Mulgoa - Luddenham - Orchard Hills,Eggs,Eggs,36,30,61964328,2.6167368349202484,23680000
AgCensus,2000,124,124031463,Mulgoa - Luddenham - Orchard Hills,French And Runner Bean,Winter Legumes,8,8,2.7432457840231885,6.7095650772835222,0.40885597686666103
AgCensus,2000,103,103011058,Bathurst,Faba Bean,Winter Legumes,8,8,59.200706173131302,18.701945596634314,3.1654838191693448
AgCensus,2000,103,103011058,Bathurst,Field Bean,Winter Legumes,8,8,22.684066674470699,44.366802875552487,0.51128468143397232
AgCensus,2000,103,103011058,Bathurst,Mushroom,Vegetables,16,16,5.2037246041314109,2.1759099007137069E-2,239.15165799946814
AgCensus,2000,103,103011058,Bathurst,Oats,Winter Cereals,5,5,33.784095041242274,24.087322600900738,1.4025674667544381
AgCensus,2000,103,103011058,Bathurst,Pasture For Hay,Hay,13,13,1189.8150916320956,321.2622172908753,3.7035637170953732
AgCensus,2000,103,103011058,Bathurst,Peach,Stone Fruit,20,20,135.48993485278095,21.990388339083388,6.1613252464475803
AgCensus,2000,103,103011058,Bathurst,Pear,Pears,19,19,65.904832454880577,2.4446915265657552,26.958342898771416
AgCensus,2000,103,103011058,Bathurst,Plum,Stone Fruit,20,20,4.5086236984544632,2.2566138410055627,1.9979597822751054
AgCensus,2000,103,103011058,Bathurst,Pumpkin,Vegetables,16,16,124.69311036402735,6.1959034422822814,20.12508934743764
AgCensus,2000,103,103011058,Bathurst,Sheep,Sheep,33,30,62454.836258316012,29528.622875481618,2.115060919761818
AgCensus,2000,103,103011058,Bathurst,Wheat,Winter Cereals,5,5,1668.8036938923719,827.1775885310675,2.017467248908297
AgCensus,2000,103,103011059,Bathurst - East,Apple,Apples,18,18,68.020502013414443,1.9363810857983568,35.127642235448739
AgCensus,2000,103,103011059,Bathurst - East,Apricot,Stone Fruit,20,20,1.9113385990939644,0.94555778411114888,2.0213874087987938
AgCensus,2000,103,103011059,Bathurst - East,Beef Cattle,Beef Cattle,32,30,4362.6049644988871,26296.812507350904,0.16589862224858554
AgCensus,2000,103,103011059,Bathurst - East,Eggs,Eggs,36,30,16,6.7825376218768695E-7,23680000
AgCensus,2000,103,103011059,Bathurst - East,Mushroom,Vegetables,16,16,4.3623417158473128,1.8240900992862925E-2,239.15165799946814
AgCensus,2000,103,103011059,Bathurst - East,Nashi,Pears,19,19,0.5995517129683543,4.9504300890424381E-2,12.111103524023822
AgCensus,2000,103,103011059,Bathurst - East,Nectarine,Stone Fruit,20,20,72.030093562686758,12.518357242063336,5.7539573419950116
AgCensus,2000,103,103011059,Bathurst - East,Oats,Winter Cereals,5,5,28.321592386644241,20.19267739909926,1.4025674667544379
AgCensus,2000,103,103011059,Bathurst - East,Olive,Stone Fruit,20,20,1.1590441103576701,3.8738956234446147,0.2991934277586612
AgCensus,2000,103,103011059,Bathurst - East,Plum,Stone Fruit,20,20,4.3162449107488836,1.8917451333534108,2.2816207292668818
AgCensus,2000,103,103011059,Bathurst - East,Wheat,Winter Cereals,5,5,1802.6880066466622,693.43241146893229,2.5996592844974447
AgCensus,2000,103,103011060,Bathurst Region,Apple,Apples,18,18,41.255876338089934,1.4188000000000001,29.078007004574239
AgCensus,2000,103,103011060,Bathurst Region,Apricot,Stone Fruit,20,20,1.2795792327561113,0.69456834532374101,1.8422654032119681
AgCensus,2000,103,103011060,Bathurst Region,Broccoli,Vegetables,16,16,102.04465140418948,21.510000000000002,4.7440563181864004
AgCensus,2000,103,103011060,Bathurst Region,Brussels Sprout,Vegetables,16,16,19.064042716660392,1.27,15.011057257212906
AgCensus,2000,103,103011060,Bathurst Region,Cereals For Hay/Silage,Hay,13,13,324.49566972795543,107.89999999999999,3.0073741402034799
AgCensus,2000,103,103011060,Bathurst Region,Cherry,Stone Fruit,20,20,4.1795637838015205,2.250923076923077,1.8568221307299488
AgCensus,2000,103,103011060,Bathurst Region,Eggs,Eggs,36,30,190203,8.0322007685256318E-3,23680000
AgCensus,2000,103,103011060,Bathurst Region,Nectarine,Stone Fruit,20,20,32.798217047034598,6.0823636363636364,5.3923472860039539
AgCensus,2000,103,103011060,Bathurst Region,Oats,Winter Cereals,5,5,689.85489684889114,806.81999999999994,0.85502949461948297
AgCensus,2000,103,103011060,Bathurst Region,Plum,Stone Fruit,20,20,40.898268798113158,16.282512820512821,2.5117909777776584
AgCensus,2000,103,103011060,Bathurst Region,Potato,Vegetables,16,16,332.74449986206423,6.2199999999999998,53.495900299367243
AgCensus,2000,103,103011060,Bathurst Region,Sheep,Sheep,33,30,460692.03291589295,304406.75350582146,1.5134093695693343
AgCensus,2000,103,103011060,Bathurst Region,Sweet Corn,Vegetables,16,16,459.00270585743829,22.77,20.158221601117184
AgCensus,2000,103,103011060,Bathurst Region,Wheat,Winter Cereals,5,5,818.97336152219873,527.03999999999996,1.5539112050739958
AgCensus,2000,103,103011061,Oberon,Beef Cattle,Beef Cattle,32,30,42851.365827302667,175287.64955070603,0.244463120688414
AgCensus,2000,103,103011061,Oberon,Cabbage,Vegetables,16,16,4146.9264929505325,88.280000000000001,46.974699738904988
AgCensus,2000,103,103011061,Oberon,Cereals For Hay/Silage,Hay,13,13,1001.7174245013307,261.69,3.8278781172430385
AgCensus,2000,103,103011061,Oberon,Dairy Cattle,Dairy Cattle,31,30,175.8035035182323,565.44403080872917,0.31091229890036765
AgCensus,2000,103,103011061,Oberon,Eggs,Eggs,36,30,50970,2.1524401368832311E-3,23680000
AgCensus,2000,103,103011061,Oberon,Green Pea,Winter Legumes,8,8,19.54916584029667,37.960000000000001,0.51499383140929056
AgCensus,2000,103,103011061,Oberon,Pasture For Hay,Hay,13,13,4457.4062440932685,959.86000000000001,4.6438087263697501
AgCensus,2000,103,103011061,Oberon,Potato,Vegetables,16,16,53.264143574261993,2.2799999999999998,23.361466479939473
AgCensus,2000,103,103011061,Oberon,Triticale,Winter Cereals,5,5,389.84396921659948,208.84999999999999,1.8666218301010271
AgCensus,2000,103,103021062,Condobolin,Barley,Winter Cereals,5,5,79863.018557389194,40490.300000000003,1.9723987858175707
AgCensus,2000,103,103021062,Condobolin,Beef Cattle,Beef Cattle,32,30,86080.815466261614,1535125.0819414028,5.6074137852922791E-2
AgCensus,2000,103,103021062,Condobolin,Cereals For Hay/Silage,Hay,13,13,7349.7337372973034,1983.1600000000001,3.7060719948452485
AgCensus,2000,103,103021062,Condobolin,Chickpea,Winter Legumes,8,8,250.2368218232867,492.11000000000001,0.50849773795144726
AgCensus,2000,103,103021062,Condobolin,Cotton,Cotton,14,14,4792.9352809977654,3918.2399999999998,1.2232367800333226
AgCensus,2000,103,103021062,Condobolin,Dairy Cattle,Dairy Cattle,31,30,619.32285110231101,36735.305914471734,1.6859063391066825E-2
AgCensus,2000,103,103021062,Condobolin,Field Pea,Winter Legumes,8,8,803.18892255611502,896.95000000000005,0.89546677357279114
AgCensus,2000,103,103021062,Condobolin,Grapefruit,Tropical Stone Fruit,21,21,1.4058877322029153,8.1047619047619049E-2,17.346440879119402
AgCensus,2000,103,103021062,Condobolin,Lemon,Citrus,17,17,0.22166013941581644,8.1047619047619049E-2,2.7349370903244097
AgCensus,2000,103,103021062,Condobolin,Maize,Summer Cereals,6,6,4113.5099252232085,460.92000000000002,8.9245637534131923
AgCensus,2000,103,103021062,Condobolin,Millet,Other Non-Cereal Crops,15,15,26.156540955254073,6.1799999999999997,4.2324499927595589
AgCensus,2000,103,103021062,Condobolin,Olive,Stone Fruit,20,20,0.53482089688106516,1.4003448275862069,0.38192085716697588
AgCensus,2000,103,103021062,Condobolin,Rice,Rice,7,7,2082.6437048051212,200,10.413218524025606
AgCensus,2000,103,103021062,Condobolin,Sheep,Sheep,33,30,918896.75029661134,1540715.2371892571,0.59640920535904107
AgCensus,2000,103,103021062,Condobolin,Sorghum,Summer Cereals,6,6,120.96460967892151,54.840000000000003,2.2057733347724562
AgCensus,2000,103,103021062,Condobolin,Soybean,Summer Legumes,9,9,172.39599080315875,102.05,1.6893286702906296
AgCensus,2000,103,103021064,Cowra Region,Apricot,Stone Fruit,20,20,0.19365718900107287,0.38089928057553957,0.50842098916137746
AgCensus,2000,103,103021064,Cowra Region,Asparagus,Vegetables,16,16,140.6687638388095,40.5,3.4733028108348023
AgCensus,2000,103,103021064,Cowra Region,Avocado,Tropical Stone Fruit,21,21,9.1504365593873135E-2,1.3944444444444443E-2,6.562066058524767
AgCensus,2000,103,103021064,Cowra Region,Barley,Winter Cereals,5,5,1446.5130874427002,740.45000000000005,1.9535594401278953
AgCensus,2000,103,103021064,Cowra Region,Beef Cattle,Beef Cattle,32,30,45343.576859589077,257051.06274033149,0.17639910287161259
AgCensus,2000,103,103021064,Cowra Region,Canola,Winter Oilseeds,10,10,17061.80416854288,13227.73,1.2898512570594411
AgCensus,2000,103,103021064,Cowra Region,Cauliflower,Vegetables,16,16,746.26017645811748,21.510000000000002,34.693639072901789
AgCensus,2000,103,103021064,Cowra Region,Dairy Cattle,Dairy Cattle,31,30,3930.0250406374553,237560.48990055249,1.6543260380893477E-2
AgCensus,2000,103,103021064,Cowra Region,Eggs,Eggs,36,30,3494215,0.14755977169708445,23680000
AgCensus,2000,103,103021064,Cowra Region,Field Bean,Winter Legumes,8,8,69.86666666666666,136.24000000000001,0.51282051282051277
AgCensus,2000,103,103021064,Cowra Region,Grapefruit,Tropical Stone Fruit,21,21,0.13523505774284666,3.0000000000000001E-3,45.078352580948888
AgCensus,2000,103,103021064,Cowra Region,Lettuce,Vegetables,16,16,1224.4125889610825,39.219999999999999,31.219086918946523
AgCensus,2000,103,103021064,Cowra Region,Lupin,Winter Legumes,8,8,583.58301306691101,575.97000000000003,1.0132177249976753
AgCensus,2000,103,103021064,Cowra Region,Mandarin,Citrus,17,17,5.6343107554749437E-2,2.9928571428571429E-2,1.8825859326169263
AgCensus,2000,103,103021064,Cowra Region,Melon,Vegetables,16,16,2885.8849062559789,67.489999999999995,42.760185305318998
AgCensus,2000,103,103021064,Cowra Region,Pasture For Hay,Hay,13,13,31126.495369509423,7802.7299999999996,3.989180116383551
AgCensus,2000,103,103021064,Cowra Region,Peach,Stone Fruit,20,20,1.6401905320015766,0.80520454545454545,2.0369861810400907
AgCensus,2000,103,103021064,Cowra Region,Plum,Stone Fruit,20,20,1.7249331226074234,1.4675897435897436,1.175351033994156
AgCensus,2000,103,103021064,Cowra Region,Pumpkin,Vegetables,16,16,1750.1931765642664,81.140000000000001,21.570041614053075
AgCensus,2000,103,103021064,Cowra Region,Strawberry,Stone Fruit,20,20,43.235505675755057,11.34,3.8126548214951552
AgCensus,2000,103,103021064,Cowra Region,Sweet Corn,Vegetables,16,16,8547.8451020739994,509.30000000000001,16.783516791820144
AgCensus,2000,103,103021064,Cowra Region,Tomato,Vegetables,16,16,64.048420592685488,11.06,5.790996436951672
AgCensus,2000,103,103021064,Cowra Region,Triticale,Winter Cereals,5,5,3781.8656485979332,1720.47,2.1981584384487571
AgCensus,2000,103,103021065,Forbes,Apple,Apples,18,18,911.98520597141157,23.757200000000001,38.387739547228271
AgCensus,2000,103,103021065,Forbes,Apricot,Stone Fruit,20,20,0.43621435883910958,0.22856115107913669,1.9085236348327426
AgCensus,2000,103,103021065,Forbes,Beef Cattle,Beef Cattle,32,30,39311.973796805556,421667.65615517669,9.3229758609558774E-2
AgCensus,2000,103,103021065,Forbes,Canola,Winter Oilseeds,10,10,30090.017088911794,22772.799999999999,1.3213138959158204
AgCensus,2000,103,103021065,Forbes,Cereals For Hay/Silage,Hay,13,13,2346.584579722517,632.28999999999996,3.7112473385986133
AgCensus,2000,103,103021065,Forbes,Cherry,Stone Fruit,20,20,34.160068546817016,13.084717948717948,2.6106843632929855
AgCensus,2000,103,103021065,Forbes,Chickpea,Winter Legumes,8,8,228.03831991308374,344.58999999999997,0.66176708526969374
AgCensus,2000,103,103021065,Forbes,Eggs,Eggs,36,30,218477,9.226229852308648E-3,23680000
AgCensus,2000,103,103021065,Forbes,Field Bean,Winter Legumes,8,8,99.83424313998664,134.06,0.74469821826038074
AgCensus,2000,103,103021065,Forbes,French And Runner Bean,Winter Legumes,8,8,40.944545974253955,68.099999999999994,0.60124149741929456
AgCensus,2000,103,103021065,Forbes,Grape,Grapes,25,25,517.30155891155368,82.400000000000006,6.2779315401887583
AgCensus,2000,103,103021065,Forbes,Nashi,Pears,19,19,37.453528936964844,3.0927835051546393,12.109974356285299
AgCensus,2000,103,103021065,Forbes,Nectarine,Stone Fruit,20,20,407.76804895127361,52.375363636363637,7.7854934198139825
AgCensus,2000,103,103021065,Forbes,Non-Cereal Crops Cut For Hay,Hay,13,13,1602.1466091360965,560.54999999999995,2.8581689575168969
AgCensus,2000,103,103021065,Forbes,Pasture For Hay,Hay,13,13,34715.452707955505,9515.4300000000003,3.6483325197027883
AgCensus,2000,103,103021065,Forbes,Soybean,Summer Legumes,9,9,800.83428571428567,319.31999999999999,2.5079365079365079
AgCensus,2000,103,103021065,Forbes,Sunflower,Summer Oilseeds,11,11,5.1582608695652175,14.83,0.34782608695652173
AgCensus,2000,103,103021065,Forbes,Triticale,Winter Cereals,5,5,1325.7323358612027,671.80999999999995,1.9733739239683883
AgCensus,2000,103,103021066,Grenfell,Canola,Winter Oilseeds,10,10,31779.4252752143,24123.34,1.3173725228436153
AgCensus,2000,103,103021066,Grenfell,Chickpea,Winter Legumes,8,8,14.153159268929505,24.98,0.56657963446475201
AgCensus,2000,103,103021066,Grenfell,Dairy Cattle,Dairy Cattle,31,30,377.73042867774507,44657.020888073392,8.4584779988901137E-3
AgCensus,2000,103,103021066,Grenfell,Field Pea,Winter Legumes,8,8,485.22387543252592,521.29999999999995,0.9307958477508651
AgCensus,2000,103,103021066,Grenfell,Olive,Stone Fruit,20,20,4.8240730722618919,13.744275862068966,0.35098779453162909
AgCensus,2000,103,103021066,Grenfell,Pasture For Hay,Hay,13,13,11062.117308896517,3224.0500000000002,3.4311246131097581
AgCensus,2000,103,103021066,Grenfell,Pumpkin,Vegetables,16,16,86.543096220261674,5.0700000000000003,17.069644224903683
AgCensus,2000,103,103021066,Grenfell,Triticale,Winter Cereals,5,5,8866.8708680316977,4094.4299999999998,2.1655934691841594
AgCensus,2000,103,103021068,Parkes Region,Cereals For Hay/Silage,Hay,13,13,3647.5318735633759,988.53999999999996,3.6898171784281626
AgCensus,2000,103,103021068,Parkes Region,Chickpea,Winter Legumes,8,8,157.09197405381266,213.59999999999999,0.73544931673133274
AgCensus,2000,103,103021068,Parkes Region,Dairy Cattle,Dairy Cattle,31,30,29.395122768952973,55554.987884019472,5.2911761641133491E-4
AgCensus,2000,103,103021068,Parkes Region,Lupin,Winter Legumes,8,8,5151.7436862731947,5102.6599999999999,1.0096192351191722
AgCensus,2000,103,103021068,Parkes Region,Safflower,Winter Oilseeds,10,10,5.1210489645766426,10.970000000000001,0.466823059669703
AgCensus,2000,103,103021068,Parkes Region,Sheep,Sheep,33,30,875231.86953574733,619651.78793714033,1.4124575875903613
AgCensus,2000,103,103021068,Parkes Region,Sunflower,Summer Oilseeds,11,11,165.48938596491226,186.78999999999999,0.88596491228070173
AgCensus,2000,103,103021069,West Wyalong,Barley,Winter Cereals,5,5,102002.90067565559,50496.730000000003,2.0199902186865484
AgCensus,2000,103,103021069,West Wyalong,Faba Bean,Winter Legumes,8,8,583.08409735831492,204.38999999999999,2.852801493998312
AgCensus,2000,103,103021069,West Wyalong,Field Pea,Winter Legumes,8,8,774.22069805194803,957.02999999999997,0.80898268398268403
AgCensus,2000,103,103021069,West Wyalong,Lupin,Winter Legumes,8,8,5336.602099736423,5429.6599999999999,0.98286119199663025
AgCensus,2000,103,103021069,West Wyalong,Oats,Winter Cereals,5,5,14641.524740947338,12710.99,1.1518791802170671
AgCensus,2000,103,103021069,West Wyalong,Pasture For Hay,Hay,13,13,3828.6452270374739,1085.8399999999999,3.5259754908987273
AgCensus,2000,103,103021069,West Wyalong,Wheat,Winter Cereals,5,5,274803.20637441007,143494.17000000001,1.915082726876012
AgCensus,2000,103,103031071,Lithgow Region,Apricot,Stone Fruit,20,20,1.6937060919946442E-2,9.7646301853520252E-3,1.7345317332502588
AgCensus,2000,103,103031071,Lithgow Region,Blueberry,Stone Fruit,20,20,5.3355286178306288E-2,0.53355286178306283,0.10000000000000001
